GPTune_MB	0, [1.764, 0.169]	1.27	0.00	1.27	1.27
HpBandster		1.08	0.39	1.35	0.80
GPTune		1.21	0.15	1.11	1.32
OpenTuner		0.98	0.33	0.75	1.21
GPTune_MB	1, [0.041, 0.809]	1.42	0.09	1.36	1.49
HpBandster		1.96	0.96	1.28	2.64
GPTune		0.95	0.24	1.12	0.78
OpenTuner		1.50	0.72	0.99	2.01
GPTune_MB	2, [0.227, 1.882]	1.16	0.04	1.19	1.13
HpBandster		1.45	0.30	1.66	1.24
GPTune		1.10	0.06	1.14	1.06
OpenTuner		3.66	1.34	2.72	4.61
GPTune_MB	3, [1.430, 0.678]	1.26	0.05	1.22	1.29
HpBandster		1.22	0.21	1.37	1.07
GPTune		0.72	0.02	0.73	0.70
OpenTuner		1.51	0.94	0.85	2.18
GPTune_MB	4, [1.211, 1.274]	1.26	0.40	1.54	0.98
HpBandster		1.30	0.11	1.22	1.38
GPTune		1.00	0.48	0.66	1.34
OpenTuner		2.24	1.53	3.32	1.15
GPTune_MB	5, [1.951, 1.616]	0.85	0.08	0.91	0.79
HpBandster		1.44	0.28	1.64	1.24
GPTune		1.14	0.04	1.11	1.17
OpenTuner		1.56	0.61	1.13	1.99
GPTune_MB	6, [1.060, 0.312]	1.76	0.33	1.99	1.53
HpBandster		1.20	0.03	1.22	1.18
GPTune		1.03	0.16	0.92	1.15
OpenTuner		1.89	1.05	1.15	2.63
GPTune_MB	7, [0.554, 1.720]	1.04	0.01	1.04	1.03
HpBandster		1.08	0.25	0.90	1.26
GPTune		1.25	0.37	0.98	1.51
OpenTuner		1.57	0.76	1.03	2.10
GPTune_MB	8, [1.120, 1.401]	1.77	0.04	1.80	1.74
HpBandster		1.21	0.04	1.18	1.23
GPTune		0.87	0.03	0.89	0.85
OpenTuner		1.83	0.56	2.22	1.43
GPTune_MB	9, [1.976, 0.495]	1.46	0.52	1.83	1.09
HpBandster		1.66	0.52	1.29	2.02
GPTune		1.16	0.04	1.13	1.18
OpenTuner		1.06	0.00	1.06	1.06
GPTune_MB	10, [1.624, 1.546]	1.40	0.11	1.32	1.48
HpBandster		1.30	0.13	1.39	1.20
GPTune		0.88	0.05	0.84	0.91
OpenTuner		1.15	0.42	0.85	1.45
GPTune_MB	11, [0.486, 0.910]	1.16	0.19	1.29	1.02
HpBandster		0.87	0.10	0.80	0.94
GPTune		0.89	0.01	0.90	0.88
OpenTuner		1.04	0.04	1.07	1.01
GPTune_MB	12, [0.243, 1.947]	1.11	0.23	0.95	1.27
HpBandster		1.80	0.16	1.68	1.91
GPTune		1.01	0.04	0.98	1.04
OpenTuner		2.32	1.24	3.19	1.44
GPTune_MB	13, [1.455, 0.440]	0.72	0.08	0.77	0.66
HpBandster		0.97	0.04	0.94	1.00
GPTune		1.26	0.28	1.46	1.06
OpenTuner		2.05	1.13	1.25	2.85
GPTune_MB	14, [0.306, 1.744]	1.08	0.25	0.9	1.26
HpBandster		1.32	0.15	1.42	1.21
GPTune		0.81	0.12	0.72	0.89
OpenTuner		1.71	0.03	1.69	1.73
GPTune_MB	15, [1.312, 1.829]	1.17	0.37	0.91	1.43
HpBandster		1.16	0.11	1.24	1.08
GPTune		1.07	0.18	1.2	0.94
OpenTuner		1.35	0.66	1.81	0.88
GPTune_MB	16, [0.437, 1.746]	1.25	0.21	1.1	1.39
HpBandster		1.22	0.35	1.47	0.97
GPTune		0.85	0.13	0.76	0.94
OpenTuner		1.56	0.95	2.23	0.88
GPTune_MB	17, [1.180, 0.314]	1.05	0.56	1.45	0.66
HpBandster		1.22	0.16	1.1	1.33
GPTune		1.06	0.15	0.95	1.16
OpenTuner		4.29	0.55	4.68	3.9
GPTune_MB	18, [0.684, 1.253]	1.04	0.06	1.08	0.99
HpBandster		1.04	0.06	1.08	1
GPTune		0.96	0.01	0.96	0.95
OpenTuner		1.55	1.32	2.48	0.61
GPTune_MB	19, [0.808, 0.783]	0.97	0.17	1.09	0.85
HpBandster		1.16	0.01	1.16	1.15
GPTune		1.34	0.28	1.14	1.54
OpenTuner		1.57	0.48	1.91	1.23
