GPTune_MB	0, [1.764, 0.169]	1.130	0.144	1.100	1.060	1.190	1.340	0.960
HpBandster		1.238	0.290	0.830	1.380	1.570	1.070	1.340
GPTune_MB	1, [0.041, 0.809]	1.004	0.097	0.840	1.040	1.050	1.090	1.000
HpBandster		1.234	0.199	1.270	1.540	1.120	1.010	1.230
GPTune_MB	2, [0.227, 1.882]	1.132	0.220	1.410	1.240	0.870	1.190	0.950
HpBandster		1.094	0.397	0.830	0.870	1.540	1.510	0.720
GPTune_MB	3, [1.430, 0.678]	1.366	0.174	1.360	1.160	1.230	1.540	1.540
HpBandster		1.434	0.108	1.560	1.380	1.540	1.330	1.360
GPTune_MB	4, [1.211, 1.274]	1.046	0.263	1.060	1.000	1.240	1.300	0.630
HpBandster		1.076	0.374	1.720	1.040	0.790	0.980	0.850
GPTune_MB	5, [1.951, 1.616]	1.110	0.035	1.070	1.150	1.11	1.08	1.140
HpBandster		1.086	0.293	1.130	0.920	0.870	1.580	0.930
GPTune_MB	6, [1.060, 0.312]	1.038	0.122	0.950	1.160	1.030	0.890	1.160
HpBandster		0.992	0.237	1.290	1.160	0.990	0.770	0.750
GPTune_MB	7, [0.554, 1.720]	1.126	0.322	1.000	0.760	1.530	0.950	1.390
HpBandster		1.252	0.233	1.500	1.210	1.300	0.880	1.370
GPTune_MB	8, [1.120, 1.401]	1.152	0.080	1.160	1.130	1.200	1.240	1.030
HpBandster		1.178	0.347	1.750	1.250	1.030	0.970	0.890
GPTune_MB	9, [1.976, 0.495]	1.016	0.103	0.900	1.170	1.060	0.970	0.980
HpBandster		1.344	0.263	1.330	1.320	1.330	1.000	1.740
