GPTune_MB	0, [1.764, 0.169]	5.70	3.18	7.95	3.45
HpBandster		3.75	0.57	3.35	4.16
GPTune		3.99	0.68	4.47	3.51
OpenTuner		3.76	0.95	4.43	3.08
GPTune_MB	1, [0.041, 0.809]	3.34	0.76	2.80	3.87
HpBandster		4.08	0.29	3.87	4.28
GPTune		3.11	0.54	2.73	3.49
OpenTuner		3.84	0.93	3.18	4.50
GPTune_MB	2, [0.227, 1.882]	5.36	2.68	7.26	3.47
HpBandster		4.28	1.60	3.15	5.41
GPTune		3.57	0.21	3.42	3.71
OpenTuner		6.98	6.25	2.56	11.40
GPTune_MB	3, [1.430, 0.678]	3.28	0.43	3.58	2.97
HpBandster		4.24	1.63	3.09	5.39
GPTune		2.85	0.04	2.88	2.82
OpenTuner		3.78	1.29	2.87	4.69
GPTune_MB	4, [1.211, 1.274]	5.78	2.64	7.64	3.91
HpBandster		3.05	0.01	3.04	3.05
GPTune		3.82	0.40	4.11	3.54
OpenTuner		3.13	1.53	4.21	2.05
GPTune_MB	5, [1.951, 1.616]	3.66	0.04	3.63	3.68
HpBandster		8.39	6.58	13.05	3.74
GPTune		4.19	0.01	4.18	4.20
OpenTuner		2.83	1.05	3.57	2.09
GPTune_MB	6, [1.060, 0.312]	3.11	0.81	2.53	3.68
HpBandster		4.68	0.16	4.57	4.79
GPTune		3.35	0.18	3.22	3.48
OpenTuner		2.65	0.05	2.61	2.68
GPTune_MB	7, [0.554, 1.720]	5.31	2.04	6.75	3.87
HpBandster		3.31	0.08	3.25	3.37
GPTune		3.38	0.39	3.10	3.65
OpenTuner		7.21	5.35	3.43	10.99
GPTune_MB	8, [1.120, 1.401]	4.69	0.44	5.00	4.38
HpBandster		4.39	0.03	4.37	4.41
GPTune		2.88	0.01	2.87	2.88
OpenTuner		2.43	1.30	3.35	1.51
GPTune_MB	9, [1.976, 0.495]	4.37	1.12	5.16	3.58
HpBandster		6.05	0.36	5.79	6.30
GPTune		3.88	0.40	3.60	4.17
OpenTuner		2.71	0.06	2.66	2.75
GPTune_MB	10, [1.624, 1.546]	5.24	3.47	7.70	2.79
HpBandster		5.10	0.69	5.58	4.61
GPTune		2.75	0.18	2.87	2.62
OpenTuner		5.62	3.97	8.42	2.81
GPTune_MB	11, [0.486, 0.910]	3.53	0.54	3.14	3.91
HpBandster		8.54	2.50	10.30	6.77
GPTune		4.30	0.33	4.53	4.07
OpenTuner		5.07	1.65	6.24	3.90
GPTune_MB	12, [0.243, 1.947]	3.59	0.84	2.99	4.18
HpBandster		3.84	1.95	2.46	5.22
GPTune		2.73	0.06	2.77	2.68
OpenTuner		5.19	3.33	7.54	2.83
GPTune_MB	13, [1.455, 0.440]	3.12	0.40	3.40	2.84
HpBandster		4.63	0.98	5.32	3.93
GPTune		3.82	1.06	3.07	4.57
OpenTuner		5.16	3.26	7.46	2.85
GPTune_MB	14, [0.306, 1.744]	6.31	0.07	6.36	6.26
HpBandster		6.21	1.16	5.39	7.03
GPTune		3.08	0.85	3.68	2.48
OpenTuner		7.09	1.44	8.10	6.07
GPTune_MB	15, [1.312, 1.829]	2.95	0.26	3.13	2.76
HpBandster		3.51	0.10	3.58	3.44
GPTune		3.62	0.80	4.18	3.05
OpenTuner		4.14	2.87	6.17	2.11
GPTune_MB	16, [0.437, 1.746]	4.74	0.46	5.06	4.41
HpBandster		4.19	1.59	3.06	5.31
GPTune		3.27	0.29	3.06	3.47
OpenTuner		3.51	1.49	4.56	2.45
GPTune_MB	17, [1.180, 0.314]	2.88	0.97	2.19	3.56
HpBandster		5.72	4.66	9.02	2.43
GPTune		3.86	0.53	3.48	4.23
OpenTuner		4.73	1.92	3.37	6.08
GPTune_MB	18, [0.684, 1.253]	2.93	0.47	2.6	3.26
HpBandster		3.51	0.67	3.03	3.98
GPTune		4.71	0.93	5.36	4.05
OpenTuner		6.64	5.76	2.56	10.71
GPTune_MB	19, [0.808, 0.783]	5.00	0.00	5.00	5.00
HpBandster		5.33	0.23	5.16	5.49
GPTune		3.45	0.81	2.87	4.02
OpenTuner		9.12	2.29	10.74	7.50
